Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0626,0.00015231,0.15761,0,0,0,0.61968,0.0079493,1.3324E-06,-3.4315E-06,0.0082099,2.6324E-08,0.00088916,0,0,0,0,0,0,package://autonomous_robot_3/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/base_link.STL,,base-1;motor-1;motor-2;motor-3;motor-4,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
linkrightfront,1.52E-08,0.0098402,1.296E-08,0,0,0,0.045564,1.7813E-05,3.195E-12,9.3846E-12,3.2421E-05,2.7552E-12,1.7813E-05,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkrightfront.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkrightfront.STL,,wheel-4,Coordinate System Right Front,Axis right front,jointrightfront,continuous,0.082613,-0.093717,-0.0125,0,0,0,base_link,0,1,0,1,1,,,,,,,,,,
linkleftfront,-1.5699E-08,-0.0098402,-1.2351E-08,0,0,0,0.045564,1.7813E-05,3.3302E-12,1.5447E-11,3.2421E-05,2.5901E-12,1.7813E-05,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkleftfront.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkleftfront.STL,,wheel-3,Coordinate System Left Front,Axis left front,jointleftfront,continuous,0.0826127763161896,0.0940910896506304,-0.0125,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
linkleftback,-1.9697E-08,-0.0098402,3.3224E-09,0,0,0,0.045564,1.7813E-05,4.1561E-12,1.1056E-11,3.2421E-05,-7.249E-13,1.7813E-05,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkleftback.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkleftback.STL,,wheel-1,Coordinate System left Back,Axis left back,jointleftback,continuous,-0.0819456955624622,0.0940910896506303,-0.0125,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
linkrightback,1.6867E-08,0.0098402,-1.0701E-08,0,0,0,0.045564,1.7813E-05,3.575E-12,-1.7667E-11,3.2421E-05,-2.2402E-12,1.7813E-05,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkrightback.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/linkrightback.STL,,wheel-2,Coordinate System right back,Axis right back,jointrightback,continuous,-0.0819456955624622,-0.0937168736180515,-0.0125000000000001,0,0,0,base_link,0,1,0,1,1,,,,,,,,,,
link_tray,-0.01397,-4.2432E-07,-0.00011074,0,0,0,0.059654,9.9826E-05,7.4413E-10,1.3325E-06,0.00018415,-3.9583E-11,0.00028361,0,0,0,0,0,0,package://autonomous_robot_3/meshes/link_tray.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://autonomous_robot_3/meshes/link_tray.STL,,tray-1,Coordinate System Tray,Axis Tray,joint_tray,prismatic,0.0051786,-0.0035764,0.007,0,0,0,base_link,0,0,1,1,1,0,0.4,,,,,,,,
